photo_id,num_rows,num_cols,char_width,char_height
725172f,8,65,4.99,8.1
729227f,9,52,4.98,8.1
704819f,8,78,4.97,8.3
733258f,30,74,4.99,8.3
711883f,2,43,5.1,10.5
721683f,5,41,5.0,8.6
727529f,10,61,5.06,8.1
