photo_id,image
725172f,ocr/images/725172f.jpg
728612f,ocr/images/728612f.jpg
704389f,ocr/images/704389f.jpg
729227f,ocr/images/729227f.jpg
710494f,ocr/images/710494f.jpg
707942f,ocr/images/707942f.jpg
704819f,ocr/images/704819f.jpg
704994f,ocr/images/704994f.jpg
733258f,ocr/images/733258f.jpg
700860f,ocr/images/700860f.jpg
722729f,ocr/images/722729f.jpg
711883f,ocr/images/711883f.jpg
721683f,ocr/images/721683f.jpg
727529f,ocr/images/727529f.jpg
725190f,ocr/images/725190f.jpg
716835f,ocr/images/716835f.jpg
723714f,ocr/images/723714f.jpg
704201f,ocr/images/704201f.jpg
718518f,ocr/images/718518f.jpg
713712f,ocr/images/713712f.jpg
707510f,ocr/images/707510f.jpg
732345f,ocr/images/732345f.jpg
708971f,ocr/images/708971f.jpg
722297f,ocr/images/722297f.jpg
720229f,ocr/images/720229f.jpg
718624f,ocr/images/718624f.jpg
702938f,ocr/images/702938f.jpg
719841f,ocr/images/719841f.jpg
715166f,ocr/images/715166f.jpg
700078f,ocr/images/700078f.jpg
734464f,ocr/images/734464f.jpg
719146f,ocr/images/719146f.jpg
716942f,ocr/images/716942f.jpg
725901f,ocr/images/725901f.jpg
729312f,ocr/images/729312f.jpg
733254f,ocr/images/733254f.jpg
707036f,ocr/images/707036f.jpg
728987f,ocr/images/728987f.jpg
712401f,ocr/images/712401f.jpg
734654f,ocr/images/734654f.jpg
717745f,ocr/images/717745f.jpg
707093f,ocr/images/707093f.jpg
727976f,ocr/images/727976f.jpg
725245f,ocr/images/725245f.jpg
734619f,ocr/images/734619f.jpg
716952f,ocr/images/716952f.jpg
713496f,ocr/images/713496f.jpg
725117f,ocr/images/725117f.jpg
718884f,ocr/images/718884f.jpg
731596f,ocr/images/731596f.jpg
721938f,ocr/images/721938f.jpg
713882f,ocr/images/713882f.jpg
732310f,ocr/images/732310f.jpg
711658f,ocr/images/711658f.jpg
714783f,ocr/images/714783f.jpg
720857f,ocr/images/720857f.jpg
708835f,ocr/images/708835f.jpg
720597f,ocr/images/720597f.jpg
712902f,ocr/images/712902f.jpg
715408f,ocr/images/715408f.jpg
719435f,ocr/images/719435f.jpg
734697f,ocr/images/734697f.jpg
704879f,ocr/images/704879f.jpg
716931f,ocr/images/716931f.jpg
728338f,ocr/images/728338f.jpg
727453f,ocr/images/727453f.jpg
718415f,ocr/images/718415f.jpg
732905f,ocr/images/732905f.jpg
733655f,ocr/images/733655f.jpg
729708f,ocr/images/729708f.jpg
733347f,ocr/images/733347f.jpg
710763f,ocr/images/710763f.jpg
731020f,ocr/images/731020f.jpg
720617f,ocr/images/720617f.jpg
719112f,ocr/images/719112f.jpg
730103f,ocr/images/730103f.jpg
724606f,ocr/images/724606f.jpg
702386f,ocr/images/702386f.jpg
726772f,ocr/images/726772f.jpg
713304f,ocr/images/713304f.jpg
724699f,ocr/images/724699f.jpg
701181f,ocr/images/701181f.jpg
729751f,ocr/images/729751f.jpg
728243f,ocr/images/728243f.jpg
729480f,ocr/images/729480f.jpg
722680f,ocr/images/722680f.jpg
713855f,ocr/images/713855f.jpg
703297f,ocr/images/703297f.jpg
726510f,ocr/images/726510f.jpg
718256f,ocr/images/718256f.jpg
731822f,ocr/images/731822f.jpg
705062f,ocr/images/705062f.jpg
729555f,ocr/images/729555f.jpg
702081f,ocr/images/702081f.jpg
704122f,ocr/images/704122f.jpg
726570f,ocr/images/726570f.jpg
704145f,ocr/images/704145f.jpg
723031f,ocr/images/723031f.jpg
713226f,ocr/images/713226f.jpg
711506f,ocr/images/711506f.jpg
724294f,ocr/images/724294f.jpg
724976f,ocr/images/724976f.jpg
703657f,ocr/images/703657f.jpg
712731f,ocr/images/712731f.jpg
722563f,ocr/images/722563f.jpg
701121f,ocr/images/701121f.jpg
708073f,ocr/images/708073f.jpg
702452f,ocr/images/702452f.jpg
715994f,ocr/images/715994f.jpg
728711f,ocr/images/728711f.jpg
708211f,ocr/images/708211f.jpg
714214f,ocr/images/714214f.jpg
733045f,ocr/images/733045f.jpg
709030f,ocr/images/709030f.jpg
714285f,ocr/images/714285f.jpg
727769f,ocr/images/727769f.jpg
729924f,ocr/images/729924f.jpg
703193f,ocr/images/703193f.jpg
716236f,ocr/images/716236f.jpg
727130f,ocr/images/727130f.jpg
723139f,ocr/images/723139f.jpg
717734f,ocr/images/717734f.jpg
713859f,ocr/images/713859f.jpg
705604f,ocr/images/705604f.jpg
711391f,ocr/images/711391f.jpg
723219f,ocr/images/723219f.jpg
718510f,ocr/images/718510f.jpg
727179f,ocr/images/727179f.jpg
723936f,ocr/images/723936f.jpg
722485f,ocr/images/722485f.jpg
730195f,ocr/images/730195f.jpg
706016f,ocr/images/706016f.jpg
721498f,ocr/images/721498f.jpg
717672f,ocr/images/717672f.jpg
725767f,ocr/images/725767f.jpg
727992f,ocr/images/727992f.jpg
708027f,ocr/images/708027f.jpg
723483f,ocr/images/723483f.jpg
718710f,ocr/images/718710f.jpg
726796f,ocr/images/726796f.jpg
728768f,ocr/images/728768f.jpg
718295f,ocr/images/718295f.jpg
729961f,ocr/images/729961f.jpg
709074f,ocr/images/709074f.jpg
734144f,ocr/images/734144f.jpg
700972f,ocr/images/700972f.jpg
723138f,ocr/images/723138f.jpg
722732f,ocr/images/722732f.jpg
722412f,ocr/images/722412f.jpg
707966f,ocr/images/707966f.jpg
710499f,ocr/images/710499f.jpg
703662f,ocr/images/703662f.jpg
720029f,ocr/images/720029f.jpg
712303f,ocr/images/712303f.jpg
727014f,ocr/images/727014f.jpg
723531f,ocr/images/723531f.jpg
705367f,ocr/images/705367f.jpg
706351f,ocr/images/706351f.jpg
731278f,ocr/images/731278f.jpg
719161f,ocr/images/719161f.jpg
701328f,ocr/images/701328f.jpg
723273f,ocr/images/723273f.jpg
728054f,ocr/images/728054f.jpg
725236f,ocr/images/725236f.jpg
702588f,ocr/images/702588f.jpg
700381f,ocr/images/700381f.jpg
730446f,ocr/images/730446f.jpg
710975f,ocr/images/710975f.jpg
729509f,ocr/images/729509f.jpg
731429f,ocr/images/731429f.jpg
726760f,ocr/images/726760f.jpg
708831f,ocr/images/708831f.jpg
714478f,ocr/images/714478f.jpg
708376f,ocr/images/708376f.jpg
731926f,ocr/images/731926f.jpg
719103f,ocr/images/719103f.jpg
723939f,ocr/images/723939f.jpg
723491f,ocr/images/723491f.jpg
715278f,ocr/images/715278f.jpg
709266f,ocr/images/709266f.jpg
712119f,ocr/images/712119f.jpg
724780f,ocr/images/724780f.jpg
718340f,ocr/images/718340f.jpg
703015f,ocr/images/703015f.jpg
724827f,ocr/images/724827f.jpg
719203f,ocr/images/719203f.jpg
722994f,ocr/images/722994f.jpg
700161f,ocr/images/700161f.jpg
722078f,ocr/images/722078f.jpg
712655f,ocr/images/712655f.jpg
721703f,ocr/images/721703f.jpg
734090f,ocr/images/734090f.jpg
711863f,ocr/images/711863f.jpg
704634f,ocr/images/704634f.jpg
731530f,ocr/images/731530f.jpg
700747f,ocr/images/700747f.jpg
721028f,ocr/images/721028f.jpg
717301f,ocr/images/717301f.jpg
702070f,ocr/images/702070f.jpg
733898f,ocr/images/733898f.jpg
721336f,ocr/images/721336f.jpg
724264f,ocr/images/724264f.jpg
719685f,ocr/images/719685f.jpg
733682f,ocr/images/733682f.jpg
703923f,ocr/images/703923f.jpg
720497f,ocr/images/720497f.jpg
703981f,ocr/images/703981f.jpg
715686f,ocr/images/715686f.jpg
714953f,ocr/images/714953f.jpg
701235f,ocr/images/701235f.jpg
708193f,ocr/images/708193f.jpg
730994f,ocr/images/730994f.jpg
715542f,ocr/images/715542f.jpg
718763f,ocr/images/718763f.jpg
722864f,ocr/images/722864f.jpg
714945f,ocr/images/714945f.jpg
731549f,ocr/images/731549f.jpg
731021f,ocr/images/731021f.jpg
733925f,ocr/images/733925f.jpg
706984f,ocr/images/706984f.jpg
732802f,ocr/images/732802f.jpg
718163f,ocr/images/718163f.jpg
720854f,ocr/images/720854f.jpg
719289f,ocr/images/719289f.jpg
731783f,ocr/images/731783f.jpg
715070f,ocr/images/715070f.jpg
722346f,ocr/images/722346f.jpg
706178f,ocr/images/706178f.jpg
720996f,ocr/images/720996f.jpg
727095f,ocr/images/727095f.jpg
733874f,ocr/images/733874f.jpg
729297f,ocr/images/729297f.jpg
726132f,ocr/images/726132f.jpg
707326f,ocr/images/707326f.jpg
708610f,ocr/images/708610f.jpg
704675f,ocr/images/704675f.jpg
716540f,ocr/images/716540f.jpg
725704f,ocr/images/725704f.jpg
700512f,ocr/images/700512f.jpg
708074f,ocr/images/708074f.jpg
714420f,ocr/images/714420f.jpg
720956f,ocr/images/720956f.jpg
732967f,ocr/images/732967f.jpg
722265f,ocr/images/722265f.jpg
705819f,ocr/images/705819f.jpg
703263f,ocr/images/703263f.jpg
702271f,ocr/images/702271f.jpg
713579f,ocr/images/713579f.jpg
709283f,ocr/images/709283f.jpg
717131f,ocr/images/717131f.jpg
703446f,ocr/images/703446f.jpg
703844f,ocr/images/703844f.jpg
726232f,ocr/images/726232f.jpg
718355f,ocr/images/718355f.jpg
724181f,ocr/images/724181f.jpg
714706f,ocr/images/714706f.jpg
721986f,ocr/images/721986f.jpg
722908f,ocr/images/722908f.jpg
728906f,ocr/images/728906f.jpg
726418f,ocr/images/726418f.jpg
708099f,ocr/images/708099f.jpg
711770f,ocr/images/711770f.jpg
726640f,ocr/images/726640f.jpg
719286f,ocr/images/719286f.jpg
721512f,ocr/images/721512f.jpg
720232f,ocr/images/720232f.jpg
719075f,ocr/images/719075f.jpg
732700f,ocr/images/732700f.jpg
706935f,ocr/images/706935f.jpg
703079f,ocr/images/703079f.jpg
716312f,ocr/images/716312f.jpg
732397f,ocr/images/732397f.jpg
734349f,ocr/images/734349f.jpg
716696f,ocr/images/716696f.jpg
726021f,ocr/images/726021f.jpg
729963f,ocr/images/729963f.jpg
718867f,ocr/images/718867f.jpg
725025f,ocr/images/725025f.jpg
724842f,ocr/images/724842f.jpg
733957f,ocr/images/733957f.jpg
